sequence,language,source_relative_path,source_sha256,package_tex,package_tex_sha256,package_pdf,package_pdf_sha256,pages,pdf_bytes,duration_seconds,resumed,latex_warning,package_warning,missing_character,overfull_box,underfull_box
53,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section13_Interslavic_Cyrillic_v001.tex,3A2E36F14B7B38617E5E1E86E2993C16C0FAABB17C5A24BAE57FDF0B513FE223,02_tex/cyrillic/053_Noether_Paper06_Section13_Interslavic_Cyrillic_v001.tex,3A2E36F14B7B38617E5E1E86E2993C16C0FAABB17C5A24BAE57FDF0B513FE223,01_unit_pdfs/cyrillic/053_Noether_Paper06_Section13_Interslavic_Cyrillic_v001.pdf,0208F9C1ADC1E4502329DB971545CE2457E39054009285422E064D7EB9C7D40B,2,93722,2.008,,0,0,0,0,0
54,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section14_Interslavic_Cyrillic_v001.tex,8B99AE016122B0EA8368EA4073FF121966B6BED1117E3CA1E9DA451DAB858E2F,02_tex/cyrillic/054_Noether_Paper06_Section14_Interslavic_Cyrillic_v001.tex,8B99AE016122B0EA8368EA4073FF121966B6BED1117E3CA1E9DA451DAB858E2F,01_unit_pdfs/cyrillic/054_Noether_Paper06_Section14_Interslavic_Cyrillic_v001.pdf,F1EC15C4F4FA4D6917978A7EE789C17B650C167D6CF8CF6C605639464456218F,2,94082,1.861,,0,0,0,0,0
55,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section15_Interslavic_Cyrillic_v001.tex,B65C4374B023CEDB8DBCF7FCC14659221196027A593630B9C8D22F2ACB3ECDCE,02_tex/cyrillic/055_Noether_Paper06_Section15_Interslavic_Cyrillic_v001.tex,B65C4374B023CEDB8DBCF7FCC14659221196027A593630B9C8D22F2ACB3ECDCE,01_unit_pdfs/cyrillic/055_Noether_Paper06_Section15_Interslavic_Cyrillic_v001.pdf,97E5006FB23449FEED81606980C109FEF3CEE84349CD9FD646AEAC253CAEAC6D,2,95931,1.891,,0,0,0,0,0
56,cyrillic,paper07/interslavic-cyrillic/v001/Noether_Paper07_Interslavic_Cyrillic_v001.tex,A980AF6FA802C5D2960CB91153943C4F76A3FD14C8B8880094501B994DCC9E5A,02_tex/cyrillic/056_Noether_Paper07_Interslavic_Cyrillic_v001.tex,A980AF6FA802C5D2960CB91153943C4F76A3FD14C8B8880094501B994DCC9E5A,01_unit_pdfs/cyrillic/056_Noether_Paper07_Interslavic_Cyrillic_v001.pdf,C4C8163A51B738D9F0D17D930EDBEE59CCFC4529A056D523623E089F0990DC1D,3,112448,2.069,,0,0,0,0,0
57,cyrillic,paper08/interslavic-cyrillic/v001/Noether_Paper08_Interslavic_Cyrillic_v001.tex,0BB3DCF280BA35F8E9FED6F7273AB4750BE5F68FF98E81A60F8D14FC2A16370D,02_tex/cyrillic/057_Noether_Paper08_Interslavic_Cyrillic_v001.tex,0BB3DCF280BA35F8E9FED6F7273AB4750BE5F68FF98E81A60F8D14FC2A16370D,01_unit_pdfs/cyrillic/057_Noether_Paper08_Interslavic_Cyrillic_v001.pdf,B90DC19087D8DF57B2D6A5A1979A56E3ED1F4D3D6D7BF9B870587A55F6C27580,8,151332,1.932,,0,0,0,0,0
58,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Introduction_Interslavic_Cyrillic_v001.tex,B3BA3DD40EA0BDBDAA5B1D3BCD1FE7AD7ED4D26FD695F277165B39B12B6BCB42,02_tex/cyrillic/058_Noether_Paper09_Introduction_Interslavic_Cyrillic_v001.tex,B3BA3DD40EA0BDBDAA5B1D3BCD1FE7AD7ED4D26FD695F277165B39B12B6BCB42,01_unit_pdfs/cyrillic/058_Noether_Paper09_Introduction_Interslavic_Cyrillic_v001.pdf,B2703A06F0FB2CD0F7F991B7A1A94B736F45321B773C6F7EB57960A939B2CA7A,2,89974,1.884,,0,0,0,0,0
59,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section01_Interslavic_Cyrillic_v001.tex,25F63D5D91B2BDCF8C99E266A07B4B1E9C3C5F3554C0F194C0D3385C46675316,02_tex/cyrillic/059_Noether_Paper09_Section01_Interslavic_Cyrillic_v001.tex,25F63D5D91B2BDCF8C99E266A07B4B1E9C3C5F3554C0F194C0D3385C46675316,01_unit_pdfs/cyrillic/059_Noether_Paper09_Section01_Interslavic_Cyrillic_v001.pdf,B4483F380D6D8E4656E416A5DD85F79E1DCBDEF70F69E7E5351A17E3C5C59B98,1,73172,1.38,,0,0,0,0,0
60,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section02_Interslavic_Cyrillic_v001.tex,14AE0316260E5F5C8B7C65064DFED80E639E16167C960939863EBE3125AC6BF1,02_tex/cyrillic/060_Noether_Paper09_Section02_Interslavic_Cyrillic_v001.tex,14AE0316260E5F5C8B7C65064DFED80E639E16167C960939863EBE3125AC6BF1,01_unit_pdfs/cyrillic/060_Noether_Paper09_Section02_Interslavic_Cyrillic_v001.pdf,04046B3328789056901C0F11AF946A1EDFA7F730E8613AC2DEA50D63E4561179,2,93961,1.911,,0,0,0,0,0
61,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section03_Interslavic_Cyrillic_v001.tex,FA846697F877878F558949EAA5A9C959CBF05B14F8D259912DC1D59113E83392,02_tex/cyrillic/061_Noether_Paper09_Section03_Interslavic_Cyrillic_v001.tex,FA846697F877878F558949EAA5A9C959CBF05B14F8D259912DC1D59113E83392,01_unit_pdfs/cyrillic/061_Noether_Paper09_Section03_Interslavic_Cyrillic_v001.pdf,740DFD79F5A116D4907283CF56641705CA32E6FE137254E9CC0E381462AA58B9,2,92467,1.881,,0,0,0,0,0
62,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section04_Interslavic_Cyrillic_v001.tex,79CEDE9A10D097DEBFC67E6B29609BFD2D6F30B33CF073F09C1A7FD04FB90D1B,02_tex/cyrillic/062_Noether_Paper09_Section04_Interslavic_Cyrillic_v001.tex,79CEDE9A10D097DEBFC67E6B29609BFD2D6F30B33CF073F09C1A7FD04FB90D1B,01_unit_pdfs/cyrillic/062_Noether_Paper09_Section04_Interslavic_Cyrillic_v001.pdf,6CBE42DC7B50421A61857904C82914E32841AE2F28C48A2F99238EC938AA802E,3,99934,1.928,,0,0,0,0,0
63,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section05_Interslavic_Cyrillic_v001.tex,3E5BF7B12177B3BC6B807C148BEF00DDA96086D183D1BE8978C1BED9D0D9E694,02_tex/cyrillic/063_Noether_Paper09_Section05_Interslavic_Cyrillic_v001.tex,3E5BF7B12177B3BC6B807C148BEF00DDA96086D183D1BE8978C1BED9D0D9E694,01_unit_pdfs/cyrillic/063_Noether_Paper09_Section05_Interslavic_Cyrillic_v001.pdf,ACEB686D3FC4D97FAB31D4F5C336CE7C92E1674CFBAA4491C58F460A8D15F03B,2,94341,1.969,,0,0,0,0,0
64,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section06_Interslavic_Cyrillic_v001.tex,5D2F54724417445EFB9222E2964768069FB5E148B4AF4EDF15519C5597BBB812,02_tex/cyrillic/064_Noether_Paper09_Section06_Interslavic_Cyrillic_v001.tex,5D2F54724417445EFB9222E2964768069FB5E148B4AF4EDF15519C5597BBB812,01_unit_pdfs/cyrillic/064_Noether_Paper09_Section06_Interslavic_Cyrillic_v001.pdf,C2D70F670B75063889A48BC9023A094DC3BF53B528AB22954862BB4CD3696BE6,2,94552,1.893,,0,0,0,0,0
65,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section07_Interslavic_Cyrillic_v001.tex,D7F9554D79336516BD4234542ED1746610354BB6F7B1B32A8C35C7B4CDFDAF2D,02_tex/cyrillic/065_Noether_Paper09_Section07_Interslavic_Cyrillic_v001.tex,D7F9554D79336516BD4234542ED1746610354BB6F7B1B32A8C35C7B4CDFDAF2D,01_unit_pdfs/cyrillic/065_Noether_Paper09_Section07_Interslavic_Cyrillic_v001.pdf,4BE6E4A9A2C98003CE3EA3C39A7B942DBE4C1E4A5869ADDF4305286816BF56C5,3,100803,1.909,,0,0,0,0,0
66,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section08_Interslavic_Cyrillic_v001.tex,658122742BD80A4B0C1AC685C373BD1652B63099522ECD4BAB61EDA52EBCD7CF,02_tex/cyrillic/066_Noether_Paper09_Section08_Interslavic_Cyrillic_v001.tex,658122742BD80A4B0C1AC685C373BD1652B63099522ECD4BAB61EDA52EBCD7CF,01_unit_pdfs/cyrillic/066_Noether_Paper09_Section08_Interslavic_Cyrillic_v001.pdf,041FE88E52965D52ED9F9D310FB283DB3C1735ADF1AF8740DE5C33F4B0769305,2,88477,2.01,,0,0,0,0,0
67,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section09_Interslavic_Cyrillic_v001.tex,5C5C19DFBF38FD43210851D8C6B831A96AA33E1EBC2DB9EE4330C0A17D6078A0,02_tex/cyrillic/067_Noether_Paper09_Section09_Interslavic_Cyrillic_v001.tex,5C5C19DFBF38FD43210851D8C6B831A96AA33E1EBC2DB9EE4330C0A17D6078A0,01_unit_pdfs/cyrillic/067_Noether_Paper09_Section09_Interslavic_Cyrillic_v001.pdf,39A35089BD1720B632D11558D9CC53EBBFA79628D215FEC07466B7247DF0D400,2,95328,1.887,,0,0,0,0,0
68,cyrillic,paper09/interslavic-cyrillic/v001/Noether_Paper09_Section10_Interslavic_Cyrillic_v001.tex,8FA550D2D1DC07DDA83D9BCD50FB87F6D5664AEAB1CA8335E71BC2C207ECEB9C,02_tex/cyrillic/068_Noether_Paper09_Section10_Interslavic_Cyrillic_v001.tex,8FA550D2D1DC07DDA83D9BCD50FB87F6D5664AEAB1CA8335E71BC2C207ECEB9C,01_unit_pdfs/cyrillic/068_Noether_Paper09_Section10_Interslavic_Cyrillic_v001.pdf,19574A19452E8CBA9F9798023DA1EF7334A4FF5FD1D40924A9D59A62D442AE34,2,77622,1.93,,0,0,0,0,0
69,cyrillic,paper10/interslavic-cyrillic/v001/Noether_Paper10_Intro_Section01_Interslavic_Cyrillic_v001.tex,CD6727C0507A217EB7765CCBA99E09D590F463209A2A2BAE21EC62FBA0933F10,02_tex/cyrillic/069_Noether_Paper10_Intro_Section01_Interslavic_Cyrillic_v001.tex,CD6727C0507A217EB7765CCBA99E09D590F463209A2A2BAE21EC62FBA0933F10,01_unit_pdfs/cyrillic/069_Noether_Paper10_Intro_Section01_Interslavic_Cyrillic_v001.pdf,DF5D93003C5408F2AB39B44F8AB305E775B91678566F266091FDF630CDDC9863,2,101884,2.048,,0,0,0,0,0
70,cyrillic,paper10/interslavic-cyrillic/v001/Noether_Paper10_Section02_Interslavic_Cyrillic_v001.tex,01E2AECACF4833D22D259FAA9057CFCA274D5F17DB72265385B242EF525CF66E,02_tex/cyrillic/070_Noether_Paper10_Section02_Interslavic_Cyrillic_v001.tex,01E2AECACF4833D22D259FAA9057CFCA274D5F17DB72265385B242EF525CF66E,01_unit_pdfs/cyrillic/070_Noether_Paper10_Section02_Interslavic_Cyrillic_v001.pdf,D1B73D117476D0EB709510056D81CFA50FFBED459DF917539E54AAAFF6384E39,1,79342,1.307,,0,0,0,0,0
71,cyrillic,paper10/interslavic-cyrillic/v001/Noether_Paper10_Section03_Interslavic_Cyrillic_v001.tex,2B1DF2979F552233065AD90D18439C1678A7F010261B7271632DB8A3EF76B894,02_tex/cyrillic/071_Noether_Paper10_Section03_Interslavic_Cyrillic_v001.tex,2B1DF2979F552233065AD90D18439C1678A7F010261B7271632DB8A3EF76B894,01_unit_pdfs/cyrillic/071_Noether_Paper10_Section03_Interslavic_Cyrillic_v001.pdf,DEAC56EA2D4741F9776C1132725B6D9526AB481F120787054C745A9AF8494B79,2,86652,1.922,,0,0,0,0,0
72,cyrillic,paper10/interslavic-cyrillic/v001/Noether_Paper10_Section04_Interslavic_Cyrillic_v001.tex,545D3455ADD48463ABB418D41C5CDD108DD2887B518D006763659DC0ED8DDC59,02_tex/cyrillic/072_Noether_Paper10_Section04_Interslavic_Cyrillic_v001.tex,545D3455ADD48463ABB418D41C5CDD108DD2887B518D006763659DC0ED8DDC59,01_unit_pdfs/cyrillic/072_Noether_Paper10_Section04_Interslavic_Cyrillic_v001.pdf,7E83072A3BE2D511A87F22504897F466DB64F6EF45DCE0B8062CA9D1EFFB0434,3,90434,1.855,,0,0,0,0,0
73,cyrillic,paper11/interslavic-cyrillic/v001/Noether_Paper11_Interslavic_Cyrillic_v001.tex,157759C410F4421FBDF145929353F29470F27C5493AEBD5B0D0FC02F17E3F2E8,02_tex/cyrillic/073_Noether_Paper11_Interslavic_Cyrillic_v001.tex,157759C410F4421FBDF145929353F29470F27C5493AEBD5B0D0FC02F17E3F2E8,01_unit_pdfs/cyrillic/073_Noether_Paper11_Interslavic_Cyrillic_v001.pdf,379EB3AD14E9B634D642A2D302C7D8227FD073492DB3C1A113AA85FDFB65E9F7,7,150518,1.981,,0,0,0,0,0
74,cyrillic,paper12/interslavic-cyrillic/v001/Noether_Paper12_Interslavic_Cyrillic_v001.tex,908E0FC9A497423AA37E9E46EE9DCA33EB36300E2557D8DD9D3F8A5FB2B7C0FC,02_tex/cyrillic/074_Noether_Paper12_Interslavic_Cyrillic_v001.tex,908E0FC9A497423AA37E9E46EE9DCA33EB36300E2557D8DD9D3F8A5FB2B7C0FC,01_unit_pdfs/cyrillic/074_Noether_Paper12_Interslavic_Cyrillic_v001.pdf,8532AAAF58A89EEF9D44FB899A9E597EE05E13A83A82F1B7ECC0B7802DDAE0D7,6,130604,1.977,,0,0,0,0,0
75,cyrillic,paper13/interslavic-cyrillic/v001/Noether_Paper13_Interslavic_Cyrillic_v001.tex,8958F074A9CEBF1242EACC6B839F942E955492AD6E29BCA02CAE91241BD106D7,02_tex/cyrillic/075_Noether_Paper13_Interslavic_Cyrillic_v001.tex,8958F074A9CEBF1242EACC6B839F942E955492AD6E29BCA02CAE91241BD106D7,01_unit_pdfs/cyrillic/075_Noether_Paper13_Interslavic_Cyrillic_v001.pdf,BC7D0A18CBA6211336690C84033F4E18AEAB3F514A68151CDAB83AA80816CA8A,16,196625,2.089,,0,0,0,0,0
76,cyrillic,paper14/interslavic-cyrillic/v001/Noether_Paper14_Interslavic_Cyrillic_v001.tex,39AAE98E5FA816FB9BBA2373692F0DD1BF567069AA5DB0F2F861B97A9BAC6A55,02_tex/cyrillic/076_Noether_Paper14_Interslavic_Cyrillic_v001.tex,39AAE98E5FA816FB9BBA2373692F0DD1BF567069AA5DB0F2F861B97A9BAC6A55,01_unit_pdfs/cyrillic/076_Noether_Paper14_Interslavic_Cyrillic_v001.pdf,35ADBE44C0BBB6B4ED0A24D2EDC1D1F2923A0883F330B81B7CAABCC62F5535A6,14,205018,2.384,,0,0,0,0,0
77,cyrillic,paper15/interslavic-cyrillic/v001/Noether_Paper15_Interslavic_Cyrillic_v001.tex,48A76D4DA41F00E2F5DAF8DFC91031BED3E704AFA7EAD29FE49AC4E84195ECB5,02_tex/cyrillic/077_Noether_Paper15_Interslavic_Cyrillic_v001.tex,48A76D4DA41F00E2F5DAF8DFC91031BED3E704AFA7EAD29FE49AC4E84195ECB5,01_unit_pdfs/cyrillic/077_Noether_Paper15_Interslavic_Cyrillic_v001.pdf,50D0DFF6EBFE0086EACB506E5A63179FE608B63EA1F98C24487B4D455836F437,14,185423,2.265,,0,0,0,0,0
78,cyrillic,paper16/interslavic-cyrillic/v001/Noether_Paper16_Interslavic_Cyrillic_v001.tex,79105E303E9387F11384959E047B011399BDE504FABAEC4C34E1240E481E7CA9,02_tex/cyrillic/078_Noether_Paper16_Interslavic_Cyrillic_v001.tex,79105E303E9387F11384959E047B011399BDE504FABAEC4C34E1240E481E7CA9,01_unit_pdfs/cyrillic/078_Noether_Paper16_Interslavic_Cyrillic_v001.pdf,19F48B17DF02D86FC611DF4E5B318CCD5EC8200C6906FDA6D3678D5BEA9FB9AD,5,128469,1.944,,0,0,0,0,0
79,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section03_Interslavic_Cyrillic_v001.tex,FE0C83C9B3E34EBC51C1A2B5CD375D6384E16298939D3AF3CA3EC3D293A57947,02_tex/cyrillic/079_Noether_Paper17_Section03_Interslavic_Cyrillic_v001.tex,FE0C83C9B3E34EBC51C1A2B5CD375D6384E16298939D3AF3CA3EC3D293A57947,01_unit_pdfs/cyrillic/079_Noether_Paper17_Section03_Interslavic_Cyrillic_v001.pdf,A719472E1E383B7A331E7414A3130F5E0086B4FD16BED1570A3434F090AB6C1C,2,86762,1.842,,0,0,0,0,0
80,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section04_Interslavic_Cyrillic_v001.tex,342612C7EFF0F6E86C9CF944BE0AC6735EC960CCBE62DDB0D53F1FF88B477380,02_tex/cyrillic/080_Noether_Paper17_Section04_Interslavic_Cyrillic_v001.tex,342612C7EFF0F6E86C9CF944BE0AC6735EC960CCBE62DDB0D53F1FF88B477380,01_unit_pdfs/cyrillic/080_Noether_Paper17_Section04_Interslavic_Cyrillic_v001.pdf,2FFB72036914AD65359B74A7CAC09FCE1B8D6283BECFB59852004EFC6903744C,2,88076,1.97,,0,0,0,0,0
81,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section05_Interslavic_Cyrillic_v001.tex,38FA9E61A7A638E776BCB293BED58744ADBE4B767C9312BB6834571DB3E7A3D9,02_tex/cyrillic/081_Noether_Paper17_Section05_Interslavic_Cyrillic_v001.tex,38FA9E61A7A638E776BCB293BED58744ADBE4B767C9312BB6834571DB3E7A3D9,01_unit_pdfs/cyrillic/081_Noether_Paper17_Section05_Interslavic_Cyrillic_v001.pdf,D8CCC7CB1EAC8304223A021D009EF90F1B6327591147511CE006094D7CDDF76C,3,99703,1.996,,0,0,0,0,0
82,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section06_Interslavic_Cyrillic_v001.tex,D47479BD1262899E20A44F5AEF824921F5BD0640391D29FB9A239FDAC04E15A6,02_tex/cyrillic/082_Noether_Paper17_Section06_Interslavic_Cyrillic_v001.tex,D47479BD1262899E20A44F5AEF824921F5BD0640391D29FB9A239FDAC04E15A6,01_unit_pdfs/cyrillic/082_Noether_Paper17_Section06_Interslavic_Cyrillic_v001.pdf,16ECFB0543A19B970389B3BC054899EFB5822234256EE564E843B5A32D8CAA51,2,102385,1.992,,0,0,0,0,0
83,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section07_Interslavic_Cyrillic_v001.tex,BDBC2BB2CC4EB6D176A2F3A933236DAD799D08E7A393E50A91F30961B891C649,02_tex/cyrillic/083_Noether_Paper17_Section07_Interslavic_Cyrillic_v001.tex,BDBC2BB2CC4EB6D176A2F3A933236DAD799D08E7A393E50A91F30961B891C649,01_unit_pdfs/cyrillic/083_Noether_Paper17_Section07_Interslavic_Cyrillic_v001.pdf,29C2D3EAB40CDC472F7C3E5381951CB4F1871FF4892D61DF9EFF4813DB3367EE,2,79901,1.956,,0,0,0,0,0
84,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section08_Interslavic_Cyrillic_v001.tex,FAEB2B54CCDA2F4AD7309A3B0ABD4D7AA1E575CC84674AB3679C0B28B00563D1,02_tex/cyrillic/084_Noether_Paper17_Section08_Interslavic_Cyrillic_v001.tex,FAEB2B54CCDA2F4AD7309A3B0ABD4D7AA1E575CC84674AB3679C0B28B00563D1,01_unit_pdfs/cyrillic/084_Noether_Paper17_Section08_Interslavic_Cyrillic_v001.pdf,5B0F8D4F5185BFDED5E697631B41D1D563BEAA36B3E58BA7AE3919B48EA0ECBE,2,87631,1.822,,0,0,0,0,0
85,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section09_Interslavic_Cyrillic_v001.tex,5553FD3743B8547ACC8B48647B3DCD4759CC7A28814667B90432CABBD28D48A3,02_tex/cyrillic/085_Noether_Paper17_Section09_Interslavic_Cyrillic_v001.tex,5553FD3743B8547ACC8B48647B3DCD4759CC7A28814667B90432CABBD28D48A3,01_unit_pdfs/cyrillic/085_Noether_Paper17_Section09_Interslavic_Cyrillic_v001.pdf,20D58B7BC611546D4E766B7737595DF596669640BD7A6A89E6ADEE24CDE25190,2,92918,1.844,,0,0,0,0,0
86,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section10_Interslavic_Cyrillic_v001.tex,5D0EC316342CBD595B7786377742D700A4BF65368DA4D332C22C73A8354FE5AF,02_tex/cyrillic/086_Noether_Paper17_Section10_Interslavic_Cyrillic_v001.tex,5D0EC316342CBD595B7786377742D700A4BF65368DA4D332C22C73A8354FE5AF,01_unit_pdfs/cyrillic/086_Noether_Paper17_Section10_Interslavic_Cyrillic_v001.pdf,5203F6BF5F0C5927C0D667331ECC756723F856F0413D519B8EB1E8B9E1F46150,4,113891,1.896,,0,0,0,0,0
87,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section11_Interslavic_Cyrillic_v001.tex,D7AC99836E2975FDCD6B7698E2EB36D697309CBA1CC400ABA9C57858A51E9DD5,02_tex/cyrillic/087_Noether_Paper17_Section11_Interslavic_Cyrillic_v001.tex,D7AC99836E2975FDCD6B7698E2EB36D697309CBA1CC400ABA9C57858A51E9DD5,01_unit_pdfs/cyrillic/087_Noether_Paper17_Section11_Interslavic_Cyrillic_v001.pdf,17C13086F20D77F4A8CE0E4B71AC258C84F58BE86E3FF67891421E46661EE174,2,94870,1.856,,0,0,0,0,0
88,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Section12_Interslavic_Cyrillic_v001.tex,85633B49EEAE32C382622B382384EBED7BF4186FEACA754E7F35D388E67F0E6B,02_tex/cyrillic/088_Noether_Paper17_Section12_Interslavic_Cyrillic_v001.tex,85633B49EEAE32C382622B382384EBED7BF4186FEACA754E7F35D388E67F0E6B,01_unit_pdfs/cyrillic/088_Noether_Paper17_Section12_Interslavic_Cyrillic_v001.pdf,4BFCA7BF38B7132A1A67D2FF42E4CBFC57243BB3CF3FD7869691383F169403FE,5,84524,1.956,,0,0,0,0,0
89,cyrillic,paper17/interslavic-cyrillic/v001/Noether_Paper17_Through_Section02_Interslavic_Cyrillic_v001.tex,800B5CFF6B3129E214BE930FB131D96A807CA840CD77EC49BD295F0AEA6138A4,02_tex/cyrillic/089_Noether_Paper17_Through_Section02_Interslavic_Cyrillic_v001.tex,800B5CFF6B3129E214BE930FB131D96A807CA840CD77EC49BD295F0AEA6138A4,01_unit_pdfs/cyrillic/089_Noether_Paper17_Through_Section02_Interslavic_Cyrillic_v001.pdf,968DB31A9C934147B866CE9426DC5AA4B465BEB104C412545322960AACCD10C0,4,118789,1.997,,0,0,0,0,0
90,cyrillic,paper18/interslavic-cyrillic/v001/Noether_Paper18_Interslavic_Cyrillic_v001.tex,A079FC8405114DAC1BD3148709CBF0BF1B93BE0099DF50AD039F66363BC4A236,02_tex/cyrillic/090_Noether_Paper18_Interslavic_Cyrillic_v001.tex,A079FC8405114DAC1BD3148709CBF0BF1B93BE0099DF50AD039F66363BC4A236,01_unit_pdfs/cyrillic/090_Noether_Paper18_Interslavic_Cyrillic_v001.pdf,3B2764CF2E618DA28A7A2642A62D3A5587A3FD378C64E5F7DDAA26F53E805A5B,1,82309,1.255,,0,0,0,0,0
91,cyrillic,paper19/interslavic-cyrillic/v001/Noether_Paper19_Introduction_Interslavic_Cyrillic_v001.tex,A71C6818CBD7EA7AE8331914E637DA2C053332412B727BF6C3DCC0EE7FE29659,02_tex/cyrillic/091_Noether_Paper19_Introduction_Interslavic_Cyrillic_v001.tex,A71C6818CBD7EA7AE8331914E637DA2C053332412B727BF6C3DCC0EE7FE29659,01_unit_pdfs/cyrillic/091_Noether_Paper19_Introduction_Interslavic_Cyrillic_v001.pdf,2F751137CECD8765811C2AAB261C9060D888526B86FDAAED8D29602236A86704,4,111835,1.895,,0,0,0,0,0
92,cyrillic,paper19/interslavic-cyrillic/v001/Noether_Paper19_Section01_Interslavic_Cyrillic_v001.tex,EE6DE6BAF3E48BCF00803F2314988130C5D8153D4090667F373F77D09CEBACAC,02_tex/cyrillic/092_Noether_Paper19_Section01_Interslavic_Cyrillic_v001.tex,EE6DE6BAF3E48BCF00803F2314988130C5D8153D4090667F373F77D09CEBACAC,01_unit_pdfs/cyrillic/092_Noether_Paper19_Section01_Interslavic_Cyrillic_v001.pdf,6497459C88EF6A9E13F9B624D9B36A83CC507CE513EFB31E64084481D934AA51,2,101506,1.855,,0,0,0,0,0
93,cyrillic,paper19/interslavic-cyrillic/v001/Noether_Paper19_Section02_Interslavic_Cyrillic_v001.tex,853DD7B2486563F871C4AB51E1FFF4B2E8FEACC0EDDA392B4D2344B38DBAC7C8,02_tex/cyrillic/093_Noether_Paper19_Section02_Interslavic_Cyrillic_v001.tex,853DD7B2486563F871C4AB51E1FFF4B2E8FEACC0EDDA392B4D2344B38DBAC7C8,01_unit_pdfs/cyrillic/093_Noether_Paper19_Section02_Interslavic_Cyrillic_v001.pdf,720CACCAECAA4B32375C3626B674240339958E081E3C86FF744B0D0C339C8761,2,97810,1.893,,0,0,0,0,0
94,cyrillic,paper19/interslavic-cyrillic/v001/Noether_Paper19_Section03_Interslavic_Cyrillic_v001.tex,53E21069DA47F3265784538C7990F0F39D7518E244ABDBAC244E1DF19DA8E0BC,02_tex/cyrillic/094_Noether_Paper19_Section03_Interslavic_Cyrillic_v001.tex,53E21069DA47F3265784538C7990F0F39D7518E244ABDBAC244E1DF19DA8E0BC,01_unit_pdfs/cyrillic/094_Noether_Paper19_Section03_Interslavic_Cyrillic_v001.pdf,CAE148788679062F5FBB3C2BFCC070BB1BDD176876CB599C39E2CCA5F0AACD12,3,101350,2.092,,0,0,0,0,0
95,cyrillic,paper19/interslavic-cyrillic/v001/Noether_Paper19_Section04_Interslavic_Cyrillic_v001.tex,2393649DBB32DED17C296DFE9CCFD5CDD985588228E3D9DEC8EF1A473DB54672,02_tex/cyrillic/095_Noether_Paper19_Section04_Interslavic_Cyrillic_v001.tex,2393649DBB32DED17C296DFE9CCFD5CDD985588228E3D9DEC8EF1A473DB54672,01_unit_pdfs/cyrillic/095_Noether_Paper19_Section04_Interslavic_Cyrillic_v001.pdf,544E30D57E37735A608D7669351D161B377912C877075C898C0762B210FFDB00,4,113287,1.875,,0,0,0,0,0
96,cyrillic,paper19/interslavic-cyrillic/v001/Noether_Paper19_Section05_Interslavic_Cyrillic_v001.tex,5AAB3263E9E624D9E11988877A4F531CCC9AD9768AF88E6F9AA9DAF9AE583D40,02_tex/cyrillic/096_Noether_Paper19_Section05_Interslavic_Cyrillic_v001.tex,5AAB3263E9E624D9E11988877A4F531CCC9AD9768AF88E6F9AA9DAF9AE583D40,01_unit_pdfs/cyrillic/096_Noether_Paper19_Section05_Interslavic_Cyrillic_v001.pdf,BFE8B43F956CBA372DC4E5C64436EE34E7A8057289EEC443C2E6EDF46E0E97D0,3,103693,1.889,,0,0,0,0,0
97,cyrillic,paper19/interslavic-cyrillic/v001/Noether_Paper19_Section06_Interslavic_Cyrillic_v001.tex,49CB6BE071FD827CA5F54170D3CB2DD573510D374C7215C7F119EA5FA1910781,02_tex/cyrillic/097_Noether_Paper19_Section06_Interslavic_Cyrillic_v001.tex,49CB6BE071FD827CA5F54170D3CB2DD573510D374C7215C7F119EA5FA1910781,01_unit_pdfs/cyrillic/097_Noether_Paper19_Section06_Interslavic_Cyrillic_v001.pdf,5D02810742F39FC1342655B11A9195CA9B50F87A253FE9F169B7976E05B7D8E0,4,116160,1.863,,0,0,0,0,0
