record_label,record_id,record_title,file_role,filename,size_mb,url
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,87 Non-European Mathematics - al-Battani Opus Astronomicum Segments 67-74 Sources and Reports.zip,4.5294,https://zenodo.org/records/20586401/files/87%20Non-European%20Mathematics%20-%20al-Battani%20Opus%20Astronomicum%20Segments%2067-74%20Sources%20and%20Reports.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,87 Non-European Mathematics - al-Battani Opus Astronomicum Segments 75-82 Sources and Reports.zip,4.7555,https://zenodo.org/records/20586401/files/87%20Non-European%20Mathematics%20-%20al-Battani%20Opus%20Astronomicum%20Segments%2075-82%20Sources%20and%20Reports.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,87 Non-European Mathematics - al-Battani Opus Astronomicum Segments 83-90 Sources and Reports.zip,4.7431,https://zenodo.org/records/20586401/files/87%20Non-European%20Mathematics%20-%20al-Battani%20Opus%20Astronomicum%20Segments%2083-90%20Sources%20and%20Reports.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,88 Non-European Mathematics - al-Battani Opus Astronomicum Table Reconstruction Packet.zip,69.8427,https://zenodo.org/records/20586401/files/88%20Non-European%20Mathematics%20-%20al-Battani%20Opus%20Astronomicum%20Table%20Reconstruction%20Packet.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,88 Non-European Mathematics - al-Battani Opus Astronomicum Table Reconstruction Phase 5 Sources and Data.zip,10.6756,https://zenodo.org/records/20586401/files/88%20Non-European%20Mathematics%20-%20al-Battani%20Opus%20Astronomicum%20Table%20Reconstruction%20Phase%205%20Sources%20and%20Data.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,89 Non-European Mathematics - al-Battani Completeness Audit and Table Work Packet.zip,23.6847,https://zenodo.org/records/20586401/files/89%20Non-European%20Mathematics%20-%20al-Battani%20Completeness%20Audit%20and%20Table%20Work%20Packet.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,manifest/status,90 Non-European Mathematics - Public Summary.json,0.0360,https://zenodo.org/records/20586401/files/90%20Non-European%20Mathematics%20-%20Public%20Summary.json
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,91 Non-European Mathematics - Work-Level Reader Release 20260604.zip,1166.1224,https://zenodo.org/records/20586401/files/91%20Non-European%20Mathematics%20-%20Work-Level%20Reader%20Release%2020260604.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,92 Non-European Mathematics - al-Battani Opus Astronomicum Trilingual Text v083.zip,9.9251,https://zenodo.org/records/20586401/files/92%20Non-European%20Mathematics%20-%20al-Battani%20Opus%20Astronomicum%20Trilingual%20Text%20v083.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,93 al-Battani - Fixed-Star Catalogue - Complete Critical Edition.pdf,0.1572,https://zenodo.org/records/20586401/files/93%20al-Battani%20-%20Fixed-Star%20Catalogue%20-%20Complete%20Critical%20Edition.pdf
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,manifest/status,94 al-Battani - Fixed-Star Catalogue - Complete Coordinates Dataset.csv,0.0866,https://zenodo.org/records/20586401/files/94%20al-Battani%20-%20Fixed-Star%20Catalogue%20-%20Complete%20Coordinates%20Dataset.csv
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,manifest/status,95 al-Battani - Opus Astronomicum Coverage and Table Status.md,0.0012,https://zenodo.org/records/20586401/files/95%20al-Battani%20-%20Opus%20Astronomicum%20Coverage%20and%20Table%20Status.md
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,95 Non-European - Mikami 1913 Visual Audit p001-059 EN-JA 2026-06-07.zip,118.6372,https://zenodo.org/records/20586401/files/95%20Non-European%20-%20Mikami%201913%20Visual%20Audit%20p001-059%20EN-JA%202026-06-07.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,95 Non-European - Mikami and Seki Edge Intake Additions 2026-06-08.zip,646.0965,https://zenodo.org/records/20586401/files/95%20Non-European%20-%20Mikami%20and%20Seki%20Edge%20Intake%20Additions%202026-06-08.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,95 Non-European Multilingual Mathematics - Update Packets 2026-06-07.zip,214.4849,https://zenodo.org/records/20586401/files/95%20Non-European%20Multilingual%20Mathematics%20-%20Update%20Packets%202026-06-07.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,96 al-Battani - Fixed-Star Catalogue - Complete TeX Data and Scripts.zip,0.0627,https://zenodo.org/records/20586401/files/96%20al-Battani%20-%20Fixed-Star%20Catalogue%20-%20Complete%20TeX%20Data%20and%20Scripts.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,manifest/status,96 Seki Takakazu - Direct Kokusho Work Status 2026-06-07.md,0.0009,https://zenodo.org/records/20586401/files/96%20Seki%20Takakazu%20-%20Direct%20Kokusho%20Work%20Status%202026-06-07.md
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,96 Seki Takakazu - Direct Kokusho WorkSoFar p001-009 Source Witnesses 2026-06-07.zip,539.6308,https://zenodo.org/records/20586401/files/96%20Seki%20Takakazu%20-%20Direct%20Kokusho%20WorkSoFar%20p001-009%20Source%20Witnesses%202026-06-07.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,97 al-Battani - Geography Gazetteer - Regions and Cities Complete Edition.pdf,0.0602,https://zenodo.org/records/20586401/files/97%20al-Battani%20-%20Geography%20Gazetteer%20-%20Regions%20and%20Cities%20Complete%20Edition.pdf
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,manifest/status,98 al-Battani - Geography Gazetteer - Regions and Cities Dataset.csv,0.0100,https://zenodo.org/records/20586401/files/98%20al-Battani%20-%20Geography%20Gazetteer%20-%20Regions%20and%20Cities%20Dataset.csv
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,98-02 al-Battani - Geography Gazetteer - Data and Build Scripts.zip,0.0705,https://zenodo.org/records/20586401/files/98-02%20al-Battani%20-%20Geography%20Gazetteer%20-%20Data%20and%20Build%20Scripts.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,98-03 al-Battani - Chronology and Canon of Kings - Partial Working Edition.pdf,0.0539,https://zenodo.org/records/20586401/files/98-03%20al-Battani%20-%20Chronology%20and%20Canon%20of%20Kings%20-%20Partial%20Working%20Edition.pdf
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,98-04 al-Battani - Chronology and Canon of Kings - Data and Build Scripts.zip,0.0602,https://zenodo.org/records/20586401/files/98-04%20al-Battani%20-%20Chronology%20and%20Canon%20of%20Kings%20-%20Data%20and%20Build%20Scripts.zip
non_european_consolidated,20586401,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,Seki_real_p001_009_20260606.zip,30.2774,https://zenodo.org/records/20586401/files/Seki_real_p001_009_20260606.zip
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,manifest/status,00 Chinese Mathematical Classics - Arabic Translation Completion Note.md,0.0007,https://zenodo.org/records/20543246/files/00%20Chinese%20Mathematical%20Classics%20-%20Arabic%20Translation%20Completion%20Note.md
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,00 Index - Chinese Mathematical Classics.pdf,0.0377,https://zenodo.org/records/20543246/files/00%20Index%20-%20Chinese%20Mathematical%20Classics.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,01 Chinese Classics - Combined English Translation Drafts.pdf,4.7524,https://zenodo.org/records/20543246/files/01%20Chinese%20Classics%20-%20Combined%20English%20Translation%20Drafts.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,02 Chinese Classics - Combined Modern Chinese Renderings.pdf,4.6254,https://zenodo.org/records/20543246/files/02%20Chinese%20Classics%20-%20Combined%20Modern%20Chinese%20Renderings.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,04 Chinese Classics - Combined Original-Language Drafts.pdf,8.6917,https://zenodo.org/records/20543246/files/04%20Chinese%20Classics%20-%20Combined%20Original-Language%20Drafts.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-01 English Translation - Nine Chapters, vols. 1-9.pdf",0.6418,https://zenodo.org/records/20543246/files/10-01%20English%20Translation%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",1.2159,https://zenodo.org/records/20543246/files/10-02%20English%20Translation%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-03 English Translation - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",1.0303,https://zenodo.org/records/20543246/files/10-03%20English%20Translation%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201-9.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,10-04 English Translation - Sunzi Suanjing.pdf,0.2822,https://zenodo.org/records/20543246/files/10-04%20English%20Translation%20-%20Sunzi%20Suanjing.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-05 English Translation - Yang Hui - Xiangjie, parts 1-3.pdf",0.8255,https://zenodo.org/records/20543246/files/10-05%20English%20Translation%20-%20Yang%20Hui%20-%20Xiangjie%2C%20parts%201-3.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",0.6094,https://zenodo.org/records/20543246/files/10-06%20English%20Translation%20-%20Zhu%20Shijie%20-%20Suanxue%20Qimeng%2C%20parts%201-2.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-01 Modern Chinese - Nine Chapters, vols. 1-9.pdf",0.5832,https://zenodo.org/records/20543246/files/20-01%20Modern%20Chinese%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",0.9737,https://zenodo.org/records/20543246/files/20-02%20Modern%20Chinese%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,20-03 Modern Chinese - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,0.6894,https://zenodo.org/records/20543246/files/20-03%20Modern%20Chinese%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%20Fenlei%20Shishu.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-04 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 1 and 5-9.pdf",0.7975,https://zenodo.org/records/20543246/files/20-04%20Modern%20Chinese%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201%20and%205-9.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,20-05 Modern Chinese - Sunzi Suanjing.pdf,0.2066,https://zenodo.org/records/20543246/files/20-05%20Modern%20Chinese%20-%20Sunzi%20Suanjing.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf",0.8490,https://zenodo.org/records/20543246/files/20-06%20Modern%20Chinese%20-%20Yang%20Hui%20-%20Xiangjie%2C%20parts%201-3.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",0.5114,https://zenodo.org/records/20543246/files/20-07%20Modern%20Chinese%20-%20Zhu%20Shijie%20-%20Suanxue%20Qimeng%2C%20parts%201-2.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"30-01 Arabic Translation - Nine Chapters, vols. 1-9.pdf",0.9695,https://zenodo.org/records/20543246/files/30-01%20Arabic%20Translation%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"30-02 Arabic Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",1.0906,https://zenodo.org/records/20543246/files/30-02%20Arabic%20Translation%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"30-03 Arabic Translation - Qin Jiushao - Shuxue Jiuzhang, fasc. 1-9.pdf",1.6865,https://zenodo.org/records/20543246/files/30-03%20Arabic%20Translation%20-%20Qin%20Jiushao%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201-9.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,30-04 Arabic Translation - Sunzi Suanjing.pdf,0.1761,https://zenodo.org/records/20543246/files/30-04%20Arabic%20Translation%20-%20Sunzi%20Suanjing.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"30-05 Arabic Translation - Yang Hui - Xiangjie Jiuzhang, parts 1-3.pdf",1.2130,https://zenodo.org/records/20543246/files/30-05%20Arabic%20Translation%20-%20Yang%20Hui%20-%20Xiangjie%20Jiuzhang%2C%20parts%201-3.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"40-01 Chinese Original - Nine Chapters, vols. 1-9.pdf",0.8066,https://zenodo.org/records/20543246/files/40-01%20Chinese%20Original%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",0.7768,https://zenodo.org/records/20543246/files/40-02%20Chinese%20Original%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
chinese,20543246,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,40-03 Chinese Original - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,0.6228,https://zenodo.org/records/20543246/files/40-03%20Chinese%20Original%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%20Fenlei%20Shishu.pdf
