"Path","Bytes","LastWriteTime"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\00_logs\WORKLOG_translation_segment.md","878","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_XII_6_to_XVII_5_2_4_en.tex","133606","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XII_sections_6_to_8_source_lines_785_2169_fr.tex","83486","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XIII_complete_source_lines_1_549_fr.tex","29855","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XIV_complete_source_lines_1_1076_fr.tex","61310","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XV_complete_source_lines_1_1417_fr.tex","81403","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XVI_complete_source_lines_1_1560_fr.tex","84546","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XVII_opening_to_5_2_4_source_lines_1_4315_fr.tex","224564","2026-05-28 17:40:36"
"sources\sga\91 SGA - Exposes XVII-XVIII Sources and Render Checks\sga_expose_xvii_completion_and_expose_xviii_section_2_sources\00_logs\FILE_LIST_translation_segment.txt","5943","2026-05-28 17:40:36"
"sources\sga\91 SGA - Exposes XVII-XVIII Sources and Render Checks\sga_expose_xvii_completion_and_expose_xviii_section_2_sources\00_logs\pdfinfo_SGA4_Expose_XVII_5_2_4_to_XVIII_section_2_en.txt","546","2026-05-28 17:40:36"
"sources\sga\91 SGA - Exposes XVII-XVIII Sources and Render Checks\sga_expose_xvii_completion_and_expose_xviii_section_2_sources\00_logs\SHA256SUMS_translation_segment.txt","10262","2026-05-28 17:40:36"
"sources\sga\91 SGA - Exposes XVII-XVIII Sources and Render Checks\sga_expose_xvii_completion_and_expose_xviii_section_2_sources\00_logs\VALIDATION_translation_segment.md","616","2026-05-28 17:40:36"
"sources\sga\91 SGA - Exposes XVII-XVIII Sources and Render Checks\sga_expose_xvii_completion_and_expose_xviii_section_2_sources\00_logs\WORKLOG_translation_segment.md","801","2026-05-28 17:40:36"
"sources\sga\91 SGA - Exposes XVII-XVIII Sources and Render Checks\sga_expose_xvii_completion_and_expose_xviii_section_2_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_XVII_5_2_4_to_XVIII_section_2_en.tex","122957","2026-05-28 17:40:36"
"sources\sga\91 SGA - Exposes XVII-XVIII Sources and Render Checks\sga_expose_xvii_completion_and_expose_xviii_section_2_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XVII_5_2_4_to_end_source_lines_4315_9548_fr.tex","232267","2026-05-28 17:40:36"
"sources\sga\91 SGA - Exposes XVII-XVIII Sources and Render Checks\sga_expose_xvii_completion_and_expose_xviii_section_2_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XVIII_intro_to_section_2_source_lines_54_4690_fr.tex","203835","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\00_logs\FILE_LIST_translation_segment.txt","6658","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\00_logs\pdfinfo_translation_segment_complete.txt","546","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\00_logs\pdfinfo_translation_segment_reader.txt","312","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\00_logs\pdfinfo_translation_segment_sga5_sections1_2.txt","546","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\00_logs\SHA256SUMS_translation_segment.txt","11212","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\00_logs\VALIDATION_translation_segment.md","1019","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\00_logs\WORKLOG_translation_segment.md","1378","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_XVIII_section_3_and_XIX_complete_en.tex","76594","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\02_new_translation_latex\translation_segment_sources\SGA5_Expose_I_introduction_sections_1_to_2_en.tex","35232","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XIX_complete_source_lines_1_1920_fr.tex","81348","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XVIII_section_3_source_lines_4691_5928_fr.tex","50873","2026-05-28 17:40:36"
"sources\sga\92 SGA - SGA 4 Completion and SGA 5 Expose I Section 2 Sources and Render Checks\sga4_completion_and_sga5_expose_i_section_2_sources\05_source_extracts\translation_segment_sources\SGA5_Expose_I_introduction_sections_1_to_2_source_lines_468_866_fr.tex","35406","2026-05-28 17:40:36"
"sources\sga\93 SGA - SGA 5 Expose I Complete and Expose III to III B 5.10 Sources and Render Checks\sga5_expose_i_complete_and_expose_iii_to_iii_b_5_10_sources\00_logs\FILE_LIST_translation_segment.txt","6408","2026-05-28 17:40:36"
"sources\sga\93 SGA - SGA 5 Expose I Complete and Expose III to III B 5.10 Sources and Render Checks\sga5_expose_i_complete_and_expose_iii_to_iii_b_5_10_sources\00_logs\pdfinfo_translation_segment.txt","458","2026-05-28 17:40:36"
"sources\sga\93 SGA - SGA 5 Expose I Complete and Expose III to III B 5.10 Sources and Render Checks\sga5_expose_i_complete_and_expose_iii_to_iii_b_5_10_sources\00_logs\VALIDATION_translation_segment.md","776","2026-05-28 17:40:36"
"sources\sga\93 SGA - SGA 5 Expose I Complete and Expose III to III B 5.10 Sources and Render Checks\sga5_expose_i_complete_and_expose_iii_to_iii_b_5_10_sources\00_logs\WORKLOG_translation_segment.md","1413","2026-05-28 17:40:36"
"sources\sga\93 SGA - SGA 5 Expose I Complete and Expose III to III B 5.10 Sources and Render Checks\sga5_expose_i_complete_and_expose_iii_to_iii_b_5_10_sources\02_new_translation_latex\translation_segment_sources\SGA5_Expose_I_complete_and_Expose_III_to_III_B_5_10_en.tex","114157","2026-05-28 17:40:36"
"sources\sga\93 SGA - SGA 5 Expose I Complete and Expose III to III B 5.10 Sources and Render Checks\sga5_expose_i_complete_and_expose_iii_to_iii_b_5_10_sources\05_source_extracts\translation_segment_sources\SGA5_Expose_I_sections_3_to_appendix_and_Expose_III_to_III_B_5_10_source_lines_867_3318_fr.tex","194150","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\00_logs\FILE_LIST_translation_segment.txt","9018","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\00_logs\pdfinfo_bridge.txt","458","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\00_logs\pdfinfo_continuation.txt","546","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\00_logs\pdfinfo_reader.txt","312","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\00_logs\pdfinfo_translation_segment_reader.txt","312","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\00_logs\SHA256SUMS_translation_segment.txt","15781","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\00_logs\VALIDATION_translation_segment.md","769","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\00_logs\WORKLOG_translation_segment.md","886","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\02_new_translation_latex\translation_segment_sources\SGA5_Expose_III_B_after_5_10_to_Expose_VI_section_1_bridge_en.tex","79768","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\02_new_translation_latex\translation_segment_sources\SGA5_Expose_VII_continuation_to_Expose_XV_end_en.tex","57560","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\05_source_extracts\translation_segment_sources\SGA5_Expose_III_B_after_5_10_Expose_V_complete_Expose_VI_complete_source_lines_3320_5460_fr.tex","141857","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\05_source_extracts\translation_segment_sources\SGA5_Expose_VII_continuation_to_Expose_XV_end_source_lines_5461_9864_fr.tex","0","2026-05-28 17:40:36"
"sources\sga\94 SGA - SGA 5 Completion Sources and Render Checks\sga5_completion_sources\05_source_extracts\translation_segment_sources\SGA5_translation_segment_full_source_lines_3320_9864_fr.tex","0","2026-05-28 17:40:36"
"sources\sga\95 SGA - SGA 6 Opening Through Expose I Section 1.5.1 Sources and Render Checks\sga6_opening_through_expose_i_section_1_5_1_sources\00_logs\FILE_LIST_translation_segment.txt","5743","2026-05-28 17:40:36"
"sources\sga\95 SGA - SGA 6 Opening Through Expose I Section 1.5.1 Sources and Render Checks\sga6_opening_through_expose_i_section_1_5_1_sources\00_logs\pdfinfo_translation_segment_extended.txt","546","2026-05-28 17:40:36"
"sources\sga\95 SGA - SGA 6 Opening Through Expose I Section 1.5.1 Sources and Render Checks\sga6_opening_through_expose_i_section_1_5_1_sources\00_logs\pdfinfo_translation_segment.txt","546","2026-05-28 17:40:36"
"sources\sga\95 SGA - SGA 6 Opening Through Expose I Section 1.5.1 Sources and Render Checks\sga6_opening_through_expose_i_section_1_5_1_sources\00_logs\SHA256SUMS_translation_segment.txt","10429","2026-05-28 17:40:36"
"sources\sga\95 SGA - SGA 6 Opening Through Expose I Section 1.5.1 Sources and Render Checks\sga6_opening_through_expose_i_section_1_5_1_sources\00_logs\VALIDATION_translation_segment.md","533","2026-05-28 17:40:36"
"sources\sga\95 SGA - SGA 6 Opening Through Expose I Section 1.5.1 Sources and Render Checks\sga6_opening_through_expose_i_section_1_5_1_sources\00_logs\WORKLOG_translation_segment.md","740","2026-05-28 17:40:36"
"sources\sga\95 SGA - SGA 6 Opening Through Expose I Section 1.5.1 Sources and Render Checks\sga6_opening_through_expose_i_section_1_5_1_sources\02_new_translation_latex\translation_segment_sources\SGA6_frontmatter_expose0_appendix_en.tex","76094","2026-05-28 17:40:36"
"sources\sga\95 SGA - SGA 6 Opening Through Expose I Section 1.5.1 Sources and Render Checks\sga6_opening_through_expose_i_section_1_5_1_sources\05_source_extracts\translation_segment_sources\SGA6_frontmatter_expose0_appendix_exposeI_intro_source_lines_735_3093_fr.tex","155918","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\00_build\FILE_LIST_translation_segment.txt","4974","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\00_build\PDF_INFO_ALL.txt","584","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\00_build\pdfinfo_exposeI.txt","546","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\00_build\pdfinfo_exposeII.txt","546","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\00_build\pdfinfo_reader.txt","312","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\00_build\pdfinfo.txt","546","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\00_build\SHA256SUMS_translation_segment.txt","9396","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\02_new_translation_latex\translation_segment_sources\SGA6_Expose_I_sections_2_to_8_complete_en.tex","86557","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\02_new_translation_latex\translation_segment_sources\SGA6_Expose_II_and_following_sections_en.tex","47740","2026-05-28 17:40:36"
"sources\sga\96 SGA - SGA 6 Expose I Continuation Through Expose V Section 2.3 Sources and Render Checks\sga6_expose_i_continuation_through_expose_v_section_2_3_sources\05_source_extracts\translation_segment_sources\SGA6_translation_segment_source_lines_3093_6388_fr.tex","235837","2026-05-28 17:40:36"
"sources\sga\97 SGA - SGA 6 Expose V Tail Through Expose VIII Section 3.4 Sources and Render Checks\sga6_expose_v_tail_through_expose_viii_section_3_4_sources\00_build\FILE_LIST_translation_segment.txt","5662","2026-05-28 17:40:36"
"sources\sga\97 SGA - SGA 6 Expose V Tail Through Expose VIII Section 3.4 Sources and Render Checks\sga6_expose_v_tail_through_expose_viii_section_3_4_sources\00_build\PDF_INFO_SGA6_EXPOSE_V_VI_translation_segment.txt","546","2026-05-28 17:40:36"
"sources\sga\97 SGA - SGA 6 Expose V Tail Through Expose VIII Section 3.4 Sources and Render Checks\sga6_expose_v_tail_through_expose_viii_section_3_4_sources\00_build\PDF_INFO_SGA6_EXPOSE_VII_translation_segment.txt","458","2026-05-28 17:40:36"
"sources\sga\97 SGA - SGA 6 Expose V Tail Through Expose VIII Section 3.4 Sources and Render Checks\sga6_expose_v_tail_through_expose_viii_section_3_4_sources\00_build\PDF_INFO_SGA6_EXPOSE_VIII_OPENING_translation_segment.txt","457","2026-05-28 17:40:36"
"sources\sga\97 SGA - SGA 6 Expose V Tail Through Expose VIII Section 3.4 Sources and Render Checks\sga6_expose_v_tail_through_expose_viii_section_3_4_sources\00_build\PDF_INFO_translation_segment_READER.txt","312","2026-05-28 17:40:36"
"sources\sga\97 SGA - SGA 6 Expose V Tail Through Expose VIII Section 3.4 Sources and Render Checks\sga6_expose_v_tail_through_expose_viii_section_3_4_sources\00_build\SHA256SUMS_translation_segment.txt","10456","2026-05-28 17:40:36"
"sources\sga\97 SGA - SGA 6 Expose V Tail Through Expose VIII Section 3.4 Sources and Render Checks\sga6_expose_v_tail_through_expose_viii_section_3_4_sources\00_build\VALIDATION_translation_segment.md","790","2026-05-28 17:40:36"
"sources\sga\97 SGA - SGA 6 Expose V Tail Through Expose VIII Section 3.4 Sources and Render Checks\sga6_expose_v_tail_through_expose_viii_section_3_4_sources\00_build\WORKLOG_translation_segment.md","641","2026-05-28 17:40:36"
